pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.4857386887249931,-0.4241955711311558,-0.02660588691453,-0.0408520354044852,-0.0934772106890875,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.2042036356789776,0.7961242598354538,-0.2137287383879437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,6.342734e-05
-0.5050873589783899,-0.267233167491426,-0.0266456281365806,-0.0409704477651962,-1.1949633940579292,-0.2363996156892017,0.05644855633397,0.6719873453383256,-0.1302596500659151,0,1.007741209670571,0.4980772965729617,-0.3859348546129863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4895182961741301,6.3426676e-05
-0.3986696725847074,-0.267233167491426,-0.0266648393065491,-0.0409503469014953,-0.0934772106890875,-1.1753106109348783,0.05644855633397,0.6077419496094694,-0.0818644353737409,0,-0.1737624398154534,0.1339886746688049,-0.4264136994643027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8601124009771308,6.329845e-05
-0.3194704765372775,-0.267233167491426,-0.0264845171690614,-0.0409503469014953,-0.0934772106890875,-0.2757294745913435,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.4173335078471121,0.4714227637391309,-0.0905056423293485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5898580029665698,6.323746e-05
-0.4325298455281517,-0.267233167491426,-0.0264644671077958,-0.0409503469014953,-0.0934772106890875,0.1418821181150351,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,-0.0426880283049083,0.8453538346846587,-0.0666625311184751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.817787527839187,6.323746e-05
-0.4446227644365249,-0.267233167491426,-0.0265199331339911,-0.0409503469014953,-0.0934772106890875,-0.141292865980386,0.05644855633397,1.3144413026268886,-0.0818644353737409,0,0.008752862787636,0.5689287911791218,-0.1367482282778913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2228012526262885,6.323746e-05
-0.4115427927608757,-0.267233167491426,-0.0264832683867311,-0.0409503469014953,-0.0934772106890875,0.317078762315485,0.05644855633397,1.571422885542314,-0.0818644353737409,0,-0.1260791236958022,0.9258898536064952,-0.0889752710191333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.120961497355953,6.323746e-05
0.0076524027366257,-0.267233167491426,-0.0264830300789917,-0.0409503469014953,-0.0934772106890875,0.4350683390219105,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.8834374003960493,0.7850561775518295,-0.088683939134861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5907998978290309,6.323746e-05
-0.2221130565224613,-0.267233167491426,-0.0264963193240511,-0.0409503469014953,-0.0934772106890875,0.029613248158012,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,-0.6256607397802368,0.7225273536420722,-0.1052878582239546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3554131478043664,6.323746e-05
-0.4518785157815486,-0.267233167491426,-0.0264697407068638,-0.0409503469014953,-0.0934772106890875,0.0946862874324649,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,0.0408748615202522,0.7913618158955839,-0.0727875709667287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6145371700782155,6.323746e-05
-0.162701152990154,-0.267233167491426,-0.0264789799935413,-0.0409503469014953,-0.0934772106890875,0.630287456845269,0.7542037411241119,0.0295333880497625,-0.0818644353737409,0,-0.7172114514075284,0.5975005946182375,-0.0837671785022823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1152440728593505,6.323746e-05
2.281121157510752,-0.267233167491426,-0.0264929822002895,-0.0409503469014953,-0.0934772106890875,0.0617922236234008,0.05644855633397,0.543496553880613,-0.0818644353737409,0,-1.04598628490852,0.7557837414557255,-0.1010483644568614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4806052201246992,6.323746e-05
-0.3841581698946598,-0.267233167491426,-0.0265066706828408,-0.0409503469014953,-0.0934772106890875,0.4336381623345599,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.2245575853932856,0.7866278610665535,-0.1187534268357299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5967164248235595,6.323746e-05
-0.3962510888030328,-0.267233167491426,-0.0264721553241412,-0.0409503469014953,-0.0934772106890875,0.3206542040338616,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-0.1824413458900847,0.9212719586963488,-0.0756259601876833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.103577654083551,6.323746e-05
-0.297089153754374,-0.267233167491426,-0.026491897796336,-0.0409503469014953,-0.0934772106890875,0.0231774530649343,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.4728989932948793,0.7160537822272085,-0.0996810421424165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3310436995864293,6.323746e-05
-0.4542970995632233,-0.267233167491426,-0.0264772605099845,-0.0409503469014953,-0.0934772106890875,0.352118091155575,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,0.0517981327919603,0.8816148467834161,-0.0816991840812229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9542903637609036,6.323746e-05
0.3293240456993478,-0.267233167491426,-0.0265108916560951,-0.0409503469014953,-0.0934772106890875,-0.2256732905340721,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-1.0030056922805366,0.5056047709396915,-0.1243869202228853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.461181480985735,6.323746e-05
0.056126304650818,-0.267233167491426,-0.0265110187519913,-0.0409503469014953,-0.0934772106890875,0.5723653010075692,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,-0.9129611952392824,0.6479122554853506,-0.1245578744573963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0745281997165877,6.323746e-05
-0.2753218997193026,-0.267233167491426,-0.0265188188378686,-0.0409503469014953,-0.0934772106890875,0.2891903169121481,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.5222250946578604,0.9627129408911996,-0.135202470677415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.259580238279825,6.323746e-05
-0.3406236618245169,-0.267233167491426,-0.0264936162577118,-0.0409503469014953,-0.0934772106890875,0.1540386199575152,0.05644855633397,-0.1632027991368064,-0.0818644353737409,0,-0.3598735766612014,0.8598476986592055,-0.1018501741574508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8723489816287529,6.323746e-05
0.1987205214889195,-0.267233167491426,-0.0264744485455113,-0.0409503469014953,-0.0934772106890875,-0.0604878831450764,0.05644855633397,0.8647235325248944,-0.0818644353737409,0,-0.9722216642888492,0.6369908421779825,-0.0783417932403229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0334150646317563,6.323746e-05
-0.3430422456061914,-0.267233167491426,-0.0264725307773863,-0.0409503469014953,-0.0934772106890875,0.4636718727689227,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.3529778941519368,0.754273684533089,-0.0760692532559678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4749206834718966,6.323746e-05
-0.1229511214738027,-0.267233167491426,-0.0264801508926969,-0.0409503469014953,-0.0934772106890875,0.9771053035277923,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-0.7670416549153466,0.3678794411714423,-0.0851819901226303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9796418604262724,6.323746e-05
-0.2946705699726994,-0.267233167491426,-0.026518288703739,-0.0409503469014953,-0.0934772106890875,0.4186213071173785,0.05644855633397,1.3144413026268886,-0.0818644353737409,0,-0.4786014409306891,0.8033217181536265,-0.1344693083894566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6595596468674201,6.323746e-05
-0.2366245592125089,-0.267233167491426,-0.0265156725475021,-0.0409503469014953,-0.0934772106890875,0.3406766776567701,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.5996684280781439,0.8958341352965282,-0.1308721830815883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0078181914327469,6.323746e-05
0.7259717858939827,-0.267233167491426,-0.0264923219989723,-0.0409503469014953,-0.0934772106890875,0.7010812028691243,0.05644855633397,2.5351038214751584,-0.0818644353737409,0,-1.0376597469417754,0.5411818066152029,-0.1002153215400911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3272534414106393,6.323746e-05
-0.0431378566785408,-0.267233167491426,-0.0264790817465493,-0.0409503469014953,-0.0934772106890875,0.7239640298667341,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,-0.8454501499552466,0.5241381418083354,-0.0838899152093041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.39141349779021,6.323746e-05
-0.2352896460800515,-0.267233167491426,-0.0265223391175016,-0.0409503469014953,-0.0934772106890875,0.43145714288635,0.5863599489620498,1.3658376192099737,-0.0818644353737409,0,-0.6021251231030736,0.7890307385682662,-0.1401078306975469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6057619416023788,6.323746e-05
-0.2777375787818554,-0.267233167491426,-0.0264854830185387,-0.0409503469014953,-0.0934772106890875,-0.1198402156701268,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.5169674257469913,0.5862552523672196,-0.0916936031032176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1575766228718428,6.323746e-05
0.0656984134968162,-0.267233167491426,-0.0264687411165905,-0.0409503469014953,-0.0934772106890875,0.9392056213130012,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.918123672955206,0.3879029886011109,-0.0716188419736148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9042641792430044,6.323746e-05
-0.2535546456842312,-0.267233167491426,-0.0265217764873458,-0.0409503469014953,-0.0934772106890875,0.0989768174945167,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.5673057569413383,0.7961242598354538,-0.1393194854155043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,6.323746e-05
0.07295416484184,-0.267233167491426,-0.0265136244124395,-0.0409503469014953,-0.0934772106890875,0.560208799165089,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.9219029816736378,0.6590209199441207,-0.1280800783694275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11634623275425,6.323746e-05
-0.3091820726627471,-0.267233167491426,-0.0264796605162719,-0.0409503469014953,-0.0934772106890875,0.2577264297904346,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.4435154900503583,0.9940179640539352,-0.084588809124827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3774264922307704,6.323746e-05
-0.1809971322339931,-0.267233167491426,-0.026519834647768,-0.0409503469014953,-0.0934772106890875,0.1461726481770869,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.6913745133340348,0.850441204540233,-0.1366113493068297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.836938686962303,6.323746e-05
-0.3236935753527947,-0.267233167491426,-0.0264649970538266,-0.0409503469014953,-0.0934772106890875,-0.0368899678037913,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-0.4062599451353276,0.6583622284248272,-0.0672735129688758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1138666202123752,6.323746e-05
-0.1489127197818109,-0.267233167491426,-0.0264682668095003,-0.0409503469014953,-0.0934772106890875,-0.0583426181140505,0.05644855633397,1.0574597197114637,-0.0818644353737409,0,-0.7354314896190004,0.6389046840319162,-0.0710655567254621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0406196302367131,6.323746e-05
-0.0890909485303582,-0.267233167491426,-0.0264830922073101,-0.0409503469014953,-0.0934772106890875,0.0682280187164785,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-0.8034852304502296,0.7626164964050653,-0.0887598692547258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5063267974817472,6.323746e-05
-0.4107625914930803,-0.267233167491426,-0.0265052706035894,-0.0409503469014953,-0.0934772106890875,-0.3315063653980174,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.1290418775078974,0.4360492863215356,-0.116903455334222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7230197572707205,6.323746e-05
-0.2535546456842312,-0.267233167491426,-0.0264676759777926,-0.0409503469014953,-0.0934772106890875,0.274888550038642,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,-0.5673057569413383,0.9821610323583008,-0.0703774899280446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3327916431709543,6.323746e-05
-0.3793210023313106,-0.267233167491426,-0.0265218442824149,-0.0409503469014953,-0.0934772106890875,-0.5281556599087265,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,-0.2408232297122122,0.331210882241981,-0.1394143901704687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1176788867895164,6.323746e-05
-0.2825776510643264,-0.267233167491426,-0.0264917756735722,-0.0409503469014953,-0.0934772106890875,0.1976590089217089,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.5062737821588367,0.9139311852712282,-0.0995273713831443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.075943665609686,6.323746e-05
-0.3309493266978185,-0.267233167491426,-0.0264728326194593,-0.0409503469014953,-0.0934772106890875,0.1640498567689695,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.3867769680527455,0.8719702261321094,-0.0764260169154018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.917983653217167,6.323746e-05
-0.2656475645926042,-0.267233167491426,-0.0264690599224849,-0.0409503469014953,-0.0934772106890875,0.3714254764348083,0.05644855633397,1.0574597197114637,-0.0818644353737409,0,-0.5427625919742837,0.8581297218113938,-0.0719911948328985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.865881740418401,6.323746e-05
-0.3035624593858532,-0.267233167491426,-0.0264923728832381,-0.0409503469014953,-0.0934772106890875,0.5401863255421805,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,-0.4573529159816779,0.6777342700139711,-0.100279461248301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1867917389958692,6.323746e-05
-0.1761599646706439,-0.267233167491426,-0.0264727663924019,-0.0409503469014953,-0.0934772106890875,0.8970154090361581,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,-0.6983965631568698,0.4114778861171705,-0.0763477103075533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8155176114764564,6.323746e-05
-0.178076017532746,-0.267233167491426,-0.0264742320226817,-0.0409503469014953,-0.0934772106890875,0.2663074899145383,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-0.6956318409557538,0.9940179640539352,-0.0780845209755338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3774264922307704,6.323746e-05
-0.3136394669449464,-0.267233167491426,-0.026514683077258,-0.0409503469014953,-0.0934772106890875,0.3292352641579652,0.05644855633397,0.543496553880613,-0.0818644353737409,0,-0.4323088937304729,0.910282762240767,-0.1295206855266716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.062209352597581,6.323746e-05
-0.4155997590564296,-0.267233167491426,-0.0264981902443669,-0.0409503469014953,-0.0934772106890875,0.3442521193751466,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,-0.1105181000844405,0.8913661439068313,-0.1076859322589074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9909986527528448,6.323746e-05
-0.3309493266978185,-0.267233167491426,-0.02648277167316,-0.0409503469014953,-0.0934772106890875,0.1683403868310214,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.3867769680527455,0.8772177743910435,-0.0883682941948809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9377377962352856,6.323746e-05
-0.0643491798827241,-0.267233167491426,-0.0264852039297871,-0.0409503469014953,-0.0934772106890875,0.4057497169312229,0.05644855633397,0.543496553880613,-0.0818644353737409,0,-0.8270673490536683,0.8179124315538594,-0.0913499449450676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7144856856616059,6.323746e-05
-0.4228555104014533,-0.267233167491426,-0.0265057855129822,-0.0409503469014953,-0.0934772106890875,0.3278050874706146,0.05644855633397,0.1580241795074751,-0.0818644353737409,0,-0.0820284429402804,0.9121051495450904,-0.1175827561235355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0690696419494163,6.323746e-05
-0.0976297609901442,-0.267233167491426,-0.026478391597854,-0.0409503469014953,-0.0934772106890875,0.5516277390409854,0.05644855633397,1.571422885542314,-0.0818644353737409,0,-0.7947703187008115,0.6669768108584744,-0.0830582336236105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1462958014297011,6.323746e-05
-0.072160862058636,-0.267233167491426,-0.0264807760054604,-0.0409503469014953,-0.0934772106890875,0.1804968886735016,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.8198807095664746,0.8922579558824083,-0.0859395244107792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9943558360395016,6.323746e-05
-0.3841581698946598,-0.267233167491426,-0.0265193359806609,-0.0409503469014953,-0.0934772106890875,-0.1134044205770491,0.05644855633397,-0.1632027991368064,-0.0818644353737409,0,-0.2245575853932856,0.5915553643668151,-0.1359190574623661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1376246061802764,6.323746e-05
1.4975000122481807,-0.2640030460054511,-0.026517727548015,-0.0409503469014953,-0.0934772106890875,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-1.045656359907233,0.7961242598354538,-0.1336948108050132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,6.323746e-05
-0.2922519861910248,-0.267233167491426,-0.0264652212319336,-0.0409503469014953,-0.0934772106890875,0.4929904948596103,0.05644855633397,0.8004781367960383,-0.0818644353737409,0,-0.4842471482644861,0.7239738543679153,-0.0675322724178866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3608584302113394,6.323746e-05
-0.1350440403821757,-0.267233167491426,-0.0265108626924457,-0.0409503469014953,-0.0934772106890875,0.2648773132271877,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.7527391684230689,0.9960079893439916,-0.1243479727370589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3849178467166514,6.323746e-05
-0.3236935753527947,-0.267233167491426,-0.0264971404401606,-0.0409503469014953,-0.0934772106890875,0.4622416960815721,0.05644855633397,1.764159072728883,-0.0818644353737409,0,-0.4062599451353276,0.7557837414557255,-0.1063384355806541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4806052201246992,6.323746e-05
-0.3914246936118472,-0.267233167491426,-0.0264939377652185,-0.0409503469014953,-0.0934772106890875,-0.1305665408252564,0.05644855633397,0.4150057624229004,-0.0818644353737409,0,-0.1995032455125968,0.5775270487619547,-0.1022574022486804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1904335255246413,6.323746e-05
-0.4663900184715962,-0.267233167491426,-0.0265002170112791,-0.0409503469014953,-0.0934772106890875,0.4844094347355066,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,0.1080834329563021,0.7327138758693325,-0.1103012803047433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3937598207657721,6.323746e-05
-0.4784829373799693,-0.267233167491426,-0.0266132101490695,-0.0409533924869045,-0.0934772106890875,-1.1760256992785536,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.1672545421699239,0.1338547529661476,-0.2983083294152849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.860616542785264,6.32248e-05
-0.5752262886469534,-0.267233167491426,-0.0266618877667466,-0.0409844574580787,0.5814016254702346,0.4443644874896895,0.05644855633397,-0.7414113606965133,0.3532265801926409,0,0.5919280356607752,0.774916497961081,-0.4388771167933014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.552629561719682,6.319472e-05
-0.3575537482962391,-0.267233167491426,-0.0267134224744597,-0.0411997803465116,-0.8103174252624608,-1.186752024433683,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.0554140318026914,0.1318619153195705,-0.6935785215768766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.868118484251996,6.291248e-05
-0.7638758236175723,-0.267233167491426,-0.0266331104715356,-0.040959483657723,-0.0934772106890875,-0.5367367200328302,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.34881586402403,0.3272601037353453,-0.3474503926329518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1325514024486372,6.2838364e-05
-0.5815146064793073,-0.4252211201859826,-0.0267272506648733,-0.0412486619923298,1.8857011378403232,-0.5181444230972723,-0.9458041652051224,-0.7414113606965133,1.0133403145078526,0,0.5087290280671771,0.3358804452652514,-0.7251874654480251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1001005413904523,6.276536e-05
-0.5446943723799794,-0.267233167491426,-0.0266976638625359,-0.0409503469014953,-0.0934772106890875,-0.915018453837067,-1.3634125973772924,0.0295333880497625,-0.0818644353737409,0,0.5493092113165344,0.1928196467050886,-0.5417317337545571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.638646036466606,6.275489e-05
-0.3575537482962391,-0.4258771020138448,-0.0266636085253066,-0.0410934894157293,-0.0934772106890875,-1.4148652060661058,-3.149042821055963,-1.3196199222562202,-0.0818644353737409,0,-0.3101238169740284,0.0958472021304986,-0.5203264059724128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.003694139774971,6.2747706e-05
-0.6526209696605406,-0.267233167491426,-0.0266687423960626,-0.0410325777075446,-0.0934772106890875,-0.1262760107632046,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.4465501425753864,0.5810026273636019,-0.4894331576899632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1773498770511358,6.2681975e-05
