Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
1.2,174.48779544,912.0,0,0.0
1.7,174.48779544,912.0,0,0.0
1.26,174.48779544,756.0,0,0.0
4.88,12.2,885.0,0,0.0
14.5717,718.2958,912.0,0,0.0
2.43,5403.11,912.0,0,0.0
2.43,1366.669,912.0,0,0.0
16.432,1102.82,912.0,0,0.0
14.46,352.78,2000.0,0,0.0
14.68,1102.82,1550.0,0,0.0
11.43,772.29,1626.0,0,0.0
13.11,170.032,912.0,0,0.0
12.22,2415.4,1952.0,0,0.0
2.43,3496.0,912.0,0,0.0
16.14,291.438,1442.0,0,0.0
16.03,740.51,1657.0,0,0.0
10.87,874.0,600.0,0,0.0
16.7,327.35,1898.0,0,0.0
24.66,5403.0,2600.0,0,0.0
12.44196858,2542.627256,912.0,0,0.0
2.43,1144.1822652,912.0,0,0.0
2.43,3994.486,912.0,0,0.0
17.37392009,9375.9380065,912.0,0,0.0
2.43,3.95,464.0,0,0.0
2.43,0.263,483.0,0,0.0
9.92,415.704,1700.0,0,0.0
2.43,9057.77,912.0,0,0.0
2.43,3823.27330161,912.0,0,0.0
11.948794,266.9772,420.0,0,0.0
6.39,69.92,912.0,0,0.0
2.43,17.142,912.0,0,0.0
2.43,8.4,912.0,0,0.0
1.68135,4.07660518,912.0,0,0.0
13.068,940.74,1017.0,0,0.0
15.558,148.42,1438.0,0,0.0
13.34,228.83,1074.0,0,0.0
15.80466279,216.12331676,1567.0,0,0.0
11.77,889.9,1660.0,0,0.0
6.38913,47.6745,938.0,0,0.0
16.36514,266.9772,912.0,0,0.0
11.309881,921.707,912.0,0,0.0
11.32,6883.91,912.0,0,0.0
10.0881,270.1555,912.0,0,0.0
10.704595,153.82972,912.0,0,0.0
11.287,3302.11,1500.0,0,0.0
14.12,165.26,1600.0,0,0.0
12.11,85.81,1330.0,0,0.0
5.0,28.0,850.0,0,0.0
3.7,5.7,1070.0,0,0.0
18.83108758,349.6112477,1747.0,0,0.0
2.43,699.226,912.0,0,0.0
2.43,1630.4,912.0,0,0.0
2.43,274.91,912.0,0,0.0
2.43,9.96,912.0,0,0.0
2.43,11.2,912.0,0,0.0
1.31,4.04,2130.0,0,0.0
2.43,63.566,912.0,0,0.0
2.43,50.85254512,912.0,0,0.0
2.43,266.97586188,912.0,0,0.0
2.43,680.1562,912.0,0,0.0
16.92559,734.1873,912.0,0,0.0
2.916,11.24,677.0,0,0.0
1.664,4.72,905.0,0,0.0
2.43,4164.18778851,912.0,0,0.0
2.43,1744.56012602,912.0,0,0.0
2.857,174.48779544,912.0,0,0.0
2.43,731.0053361,912.0,0,0.0
16.25302201,3178.28407,1585.0,0,0.0
2.43,260.0,912.0,0,0.0
2.43,511.7063,912.0,0,0.0
2.43,5.63,912.0,0,0.0
2.43,2.34,912.0,0,0.0
2.562,8.82,431.0,0,0.0
2.43,888.01256916,912.0,0,0.0
2.43,1913.3366,912.0,0,0.0
2.43,20.34101805,912.0,0,0.0
15.69257298,1938.7532827,912.0,0,0.0
2.43,1122.57556,912.0,0,0.0
2.43,384.5743,912.0,0,0.0
2.43,530.7761,912.0,0,0.0
2.43,975.7381,912.0,0,0.0
2.43,1411.1652,912.0,0,0.0
2.43,3464.64746471,912.0,0,0.0
2.43,6315.5682755,912.0,0,0.0
2.43,82.63538582,912.0,0,0.0
2.43,3079.7727,912.0,0,0.0
2.43,209.7678,912.0,0,0.0
2.43,375.0394,912.0,0,0.0
2.43,422.7139,912.0,0,0.0
2.43,143.34133,912.0,0,0.0
2.43,13.63483866,912.0,0,0.0
2.43,572.0911326,912.0,0,0.0
2.43,15.57359194,912.0,0,0.0
2.43,4862.7746271,912.0,0,0.0
11.500434,131.89945,1228.3,0,0.0
2.43,396.96768034,912.0,0,0.0
2.43,2281.37230545,912.0,0,0.0
2.43,15.57359194,912.0,0,0.0
2.43,945.22168242,912.0,0,0.0
2.43,6.3566,912.0,0,0.0
2.43,8646.20398403,912.0,0,0.0
2.43,3465.60094993,912.0,0,0.0
2.43,947.1334,912.0,0,0.0
2.43,238.37130525,912.0,0,0.0
2.43,73.10053361,912.0,0,0.0
2.43,3135.69506346,912.0,0,0.0
2.43,44.8,912.0,0,0.0
2.43,479.9233,912.0,0,0.0
2.43,2034.1018048,912.0,0,0.0
2.43,2080.0,912.0,0,0.0
2.43,25.0,912.0,0,0.0
2.43,198.0,912.0,0,0.0
2.43,3747.19691853,912.0,0,0.0
12.778238,680.15279098,1361.0,0,0.0
2.43,55.30242,912.0,0,0.0
2.43,1789.3829,912.0,0,0.0
2.43,612.14058,912.0,0,0.0
2.43,403.6441,912.0,0,0.0
2.43,10.48833743,912.0,0,0.0
2.43,11.31,912.0,0,0.0
2.43,9.09,912.0,0,0.0
2.43,29.29,912.0,0,0.0
2.43,10.1,912.0,0,0.0
2.43,794.575,912.0,0,0.0
2.43,133.4886,912.0,0,0.0
2.43,451.3186,912.0,0,0.0
2.43,473.547,912.0,0,0.0
2.43,1887.90073758,912.0,0,0.0
2.43,3480.2385,912.0,0,0.0
2.43,622.9468,912.0,0,0.0
2.43,572.094,912.0,0,0.0
2.43,365.49,912.0,0,0.0
2.43,508.507,912.0,0,0.0
2.43,282.8687,912.0,0,0.0
2.43,1204.25787,912.0,0,0.0
2.43,562.24127,912.0,0,0.0
2.43,27.333243,912.0,0,0.0
2.43,107.74382997,912.0,0,0.0
2.43,575.884,912.0,0,0.0
2.43,772.3269,912.0,0,0.0
2.43,75.32571,912.0,0,0.0
2.43,1052.0173,912.0,0,0.0
2.43,181.16219199,912.0,0,0.0
2.43,2224.798849,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,1398.4449908,912.0,0,0.0
2.43,1366.6621501,912.0,0,0.0
2.43,1150.5446,912.0,0,0.0
2.43,296.85322,912.0,0,0.0
2.43,244.09344,912.0,0,0.0
2.43,704.94694,912.0,0,0.0
2.43,603.9,912.0,0,0.0
2.43,1597.08774518,912.0,0,0.0
2.93,174.48779544,532.0,0,0.0
2.24,174.48779544,668.0,0,0.0
2.43,4449.62,912.0,0,0.0
2.43,6.14,912.0,0,0.0
2.43,6.08,912.0,0,0.0
2.43,5.41,912.0,0,0.0
2.43,5.6,912.0,0,0.0
2.43,2.22,912.0,0,0.0
2.43,3391.2461,912.0,0,0.0
2.43,31.49679513,912.0,0,0.0
2.43,4.15,912.0,0,0.0
2.43,359.13,912.0,0,0.0
2.43,5500.33841154,912.0,0,0.0
2.43,2424.3950886,912.0,0,0.0
2.43,9.53485221,912.0,0,0.0
2.43,270.15414595,912.0,0,0.0
2.43,905.81095995,912.0,0,0.0
2.43,444.00628458,912.0,0,0.0
2.43,1121.89,912.0,0,0.0
2.43,2040.0,912.0,0,0.0
2.43,918.5287,912.0,0,0.0
2.43,5943.3912109,912.0,0,0.0
2.43,82.6358,912.0,0,0.0
2.43,4.0,912.0,0,0.0
2.43,13.0,912.0,0,0.0
2.43,116.0,912.0,0,0.0
2.43,635.0,912.0,0,0.0
2.43,16.14,912.0,0,0.0
2.43,140.79869,912.0,0,0.0
2.43,22.1,912.0,0,0.0
2.43,699.54383,912.0,0,0.0
2.43,249.051588,912.0,0,0.0
2.43,3127.4472,912.0,0,0.0
2.43,1620.933,912.0,0,0.0
2.43,10.52012027,912.0,0,0.0
2.43,845.74563,912.0,0,0.0
2.43,1636.18063924,912.0,0,0.0
2.43,38.45723725,912.0,0,0.0
2.43,861.28,912.0,0,0.0
2.43,874.0325,912.0,0,0.0
2.43,762.7881768,912.0,0,0.0
2.43,4003.68444298,912.0,0,0.0
2.43,422.7139,912.0,0,0.0
8.29466,120.7754,912.0,0,0.0
2.43,1640.0028,912.0,0,0.0
2.43,235.18,912.0,0,0.0
2.43,270.144,912.0,0,0.0
2.43,731.009,912.0,0,0.0
2.43,1633.6462,912.0,0,0.0
2.43,356.28743,912.0,0,0.0
2.43,385.0,912.0,0,0.0
2.43,21.6,912.0,0,0.0
2.43,2080.0,912.0,0,0.0
2.43,674.0,912.0,0,0.0
2.43,5.59,912.0,0,0.0
2.43,6.44,912.0,0,0.0
2.43,658.5404593,912.0,0,0.0
2.43,390.9309,912.0,0,0.0
2.43,3098.82696825,912.0,0,0.0
2.43,2997.75753482,912.0,0,0.0
2.43,1661.6069118,912.0,0,0.0
2.43,15.89142035,912.0,0,0.0
2.43,1878.04805696,912.0,0,0.0
2.43,7.62788177,912.0,0,0.0
2.43,261.0,912.0,0,0.0
2.43,314.6517,912.0,0,0.0
2.43,238.37130525,912.0,0,0.0
2.43,819.97,912.0,0,0.0
2.43,778.6835,912.0,0,0.0
2.43,594.02427,912.0,0,0.0
2.43,2892.2385037,912.0,0,0.0
2.43,260.6206,912.0,0,0.0
2.43,6.6,912.0,0,0.0
2.43,937.5985,912.0,0,0.0
2.43,8725.66108578,912.0,0,0.0
2.43,17.48056238,912.0,0,0.0
2.43,20.34101805,912.0,0,0.0
2.526,6.792,912.0,0,0.0
1.77,6.519,912.0,0,0.0
5.94,9.67,912.0,0,0.0
3.05,9.82,912.0,0,0.0
2.43,1706.7471,912.0,0,0.0
12.621334,256.17098,1128.0,0,0.0
12.273855,327.3649,1721.0,0,0.0
18.920792,191.33366,1902.0,0,0.0
14.022459,292.72143,1367.0,0,0.0
11.37711541,239.32479047,1429.0,0,0.0
15.02006,189.10885,1312.0,0,0.0
15.490838,711.9392,1834.0,0,0.0
15.80469,244.09344,1553.0,0,0.0
12.66617,123.9537,912.0,0,0.0
10.223,75.323,1025.0,0,0.0
2.43,444.962,912.0,0,0.0
8.9672,77.23269,954.6,0,0.0
12.520453,117.27927,852.9,0,0.0
10.121727,54.98459,1054.0,0,0.0
14.414774,222.481,1518.0,0,0.0
11.960003,177.9848,1161.0,0,0.0
13.22662,82.95363,1003.0,0,0.0
15.6926,597.5204,1856.0,0,0.0
14.90797,3082.951,1710.0,0,0.0
17.71022,505.3497,2101.0,0,0.0
11.433,420.471,1315.0,0,0.0
17.59813,200.2329,1645.0,0,0.0
8.574885,112.19399,834.8,0,0.0
2.43,390.92894061,912.0,0,0.0
2.43,511.7063,912.0,0,0.0
13.85,174.48779544,1746.0,0,0.0
9.785457,43.86054,1324.0,0,0.0
13.05846252,436.69623122,828.3,0,0.0
12.09449018,835.570882,939.8,0,0.0
9.90873894,156.05374784,772.3,0,0.0
11.56766808,464.02947422,895.1,0,0.0
8.0973816,39.855882,739.3,0,0.0
11.478016,117.5971,586.8,0,0.0
11.186582,101.38777,712.8,0,0.0
6.310667,38.1396,1084.0,0,0.0
10.592505,183.38791,1295.7,0,0.0
13.809488,410.0007,1741.0,0,0.0
18.887165,460.8535,2193.0,0,0.0
15.815899,1694.0339,1998.0,0,0.0
16.824709,260.93843,1634.0,0,0.0
18.819911,305.1168,1793.0,0,0.0
13.529263,305.1168,1398.3,0,0.0
11.825495,56.89157,1237.0,0,0.0
13.394755,1080.622,1226.1,0,0.0
12.923977,210.40346,1528.0,0,0.0
15.513256,4100.007,2730.0,0,0.0
7.76,174.48779544,1446.0,0,0.0
18.03,174.48779544,1596.0,0,0.0
10.861521,167.17858,1407.0,0,0.0
14.594,589.55,1359.0,0,0.0
15.614137,238.05467,1540.0,0,0.0
15.6926,406.8224,912.0,0,0.0
20.96083,2154.8874,2562.0,0,0.0
16.92559,584.8072,912.0,0,0.0
18.786284,1137.8314,1930.0,0,0.0
12.016048,230.10892,1027.8,0,0.0
6.882326,23.51942,1294.0,0,0.0
17.82231,248.86089,1896.0,0,0.0
18.05766791,176.07693748,1818.0,0,0.0
19.08889413,184.34047606,1766.0,0,0.0
12.5428494,195.1466419,1237.0,0,0.0
12.02723629,241.86741773,1512.0,0,0.0
10.07687365,335.9446262,1505.0,0,0.0
18.28184752,182.43350562,1772.0,0,0.0
16.58932,419.5356,912.0,0,0.0
12.58768533,489.45574678,1277.8,0,0.0
14.93036229,118.2321674,1622.0,0,0.0
19.50366,448.1403,912.0,0,0.0
23.370765,108.0622,1903.0,0,0.0
6.792654,31.46517,1085.0,0,0.0
12.92,174.48779544,1203.0,0,0.0
16.409976,388.38826,2037.0,0,0.0
16.02887,299.07803,1445.0,0,0.0
13.78707,378.85336,1429.0,0,0.0
14.000041,292.4036,1437.0,0,0.0
18.38276,279.6904,1823.0,0,0.0
13.170575,224.38798,1414.0,0,0.0
15.48,340.382,1648.0,0,0.0
14.022459,207.54299,1212.0,0,0.0
13.383546,213.58176,1253.0,0,0.0
13.585308,172.58169,1244.0,0,0.0
19.61575,206.5895,1918.0,0,0.0
14.12334,194.82979,1277.0,0,0.0
15.636555,718.2958,2166.0,0,0.0
20.84874,467.2101,1654.0,0,0.0
10.682177,870.8542,858.0,0,0.0
12.57647635,435.42491759,1550.0,0,0.0
14.896761,629.144485,2069.48,0,0.0
8.709393,425.25654,814.0,0,0.0
14.5717,1039.3041,1592.0,0,0.0
12.385945,689.6911,1505.0,0,0.0
11.646151,340.39593,1276.0,0,0.0
16.8135,168.4499,1659.0,0,0.0
2.43,2531.50326176,912.0,0,0.0
2.43,2598.56505563,912.0,0,0.0
2.43,8612.83200129,912.0,0,0.0
2.43,10.5,990.0,0,0.0
2.05,4.55,1371.0,0,0.0
3.2,174.48779544,912.0,0,0.0
2.607,8.4,440.0,0,0.0
2.601,5.04,489.0,0,0.0
1.94,3.9,533.0,0,0.0
2.852,8.52,602.0,0,0.0
2.43,13.221728,912.0,0,0.0
2.2,5.69,800.0,0,0.0
2.43,3524.59,912.0,0,0.0
2.43,6935.33366915,912.0,0,0.0
2.59,174.48779544,912.0,0,0.0
2.888,174.48779544,912.0,0,0.0
2.43,143.02278315,912.0,0,0.0
2.43,85.8141,912.0,0,0.0
2.43,24.154,912.0,0,0.0
2.43,17.162,912.0,0,0.0
2.43,273.3338,912.0,0,0.0
2.43,314.64,912.0,0,0.0
2.388,6.3,699.0,0,0.0
2.43,3279.67133183,912.0,0,0.0
2.43,30.82935548,912.0,0,0.0
2.43,4068.2036096,912.0,0,0.0
2.43,127.1313628,912.0,0,0.0
2.43,1525.5763536,912.0,0,0.0
2.43,2510.52658689,912.0,0,0.0
2.43,603.8739733,912.0,0,0.0
2.43,349.6,912.0,0,0.0
2.43,262.20975,912.0,0,0.0
2.43,362.3262,912.0,0,0.0
2.43,5740.93451564,912.0,0,0.0
2.43,2002.329,912.0,0,0.0
2.43,295.57,912.0,0,0.0
2.43,114.41,912.0,0,0.0
2.43,255.53403923,912.0,0,0.0
2.43,6299.67685515,912.0,0,0.0
2.43,1035.80277841,912.0,0,0.0
2.43,1589.15,912.0,0,0.0
2.43,1086.97315194,912.0,0,0.0
2.43,5031.22368281,912.0,0,0.0
2.43,1525.5763536,912.0,0,0.0
2.43,1398.452,912.0,0,0.0
11.2089807,2542.627256,912.0,0,0.0
2.43,13.2,912.0,0,0.0
2.43,62.1,912.0,0,0.0
2.43,11.2,912.0,0,0.0
2.43,457.67290608,912.0,0,0.0
2.43,116.0,912.0,0,0.0
2.43,197.046,912.0,0,0.0
2.43,28.6047,912.0,0,0.0
2.43,305.1168,912.0,0,0.0
2.43,1808.44363583,912.0,0,0.0
2.43,113.9,912.0,0,0.0
2.43,451.3186,912.0,0,0.0
2.43,483.1016,912.0,0,0.0
2.43,2593.4928,912.0,0,0.0
2.43,1570.0802,912.0,0,0.0
2.43,130.3103,912.0,0,0.0
2.43,54.0311,912.0,0,0.0
2.43,79.4575,912.0,0,0.0
2.43,65.663678,912.0,0,0.0
2.43,23.265156,912.0,0,0.0
2.43,22.947326,912.0,0,0.0
2.43,25.585315,912.0,0,0.0
2.43,12.013974,912.0,0,0.0
2.43,16.0,912.0,0,0.0
2.43,767.24162,912.0,0,0.0
2.43,1112.4,912.0,0,0.0
2.017,174.48779544,912.0,0,0.0
3.083,174.48779544,912.0,0,0.0
2.539,174.48779544,912.0,0,0.0
2.071,174.48779544,912.0,0,0.0
1.615,174.48779544,912.0,0,0.0
2.43,953.485221,912.0,0,0.0
2.43,82.95,912.0,0,0.0
2.43,19.89605828,912.0,0,0.0
2.43,66.741,912.0,0,0.0
2.43,472.61321,912.0,0,0.0
2.43,3496.0,1800.0,0,0.0
2.43,6006.9568923,912.0,0,0.0
2.43,298.75,912.0,0,0.0
4.35,15.2,886.0,0,0.0
2.44,12.6,1153.0,0,0.0
2.43,3219.6179,912.0,0,0.0
2.43,3178.28407,912.0,0,0.0
2.43,203.41018048,912.0,0,0.0
2.43,8419.59232984,912.0,0,0.0
2.43,25.42627256,912.0,0,0.0
2.43,1766.80811451,912.0,0,0.0
2.43,1825.2885414,912.0,0,0.0
0.86,174.48779544,912.0,0,0.0
3.4,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
2.05,174.48779544,912.0,0,0.0
2.83,174.48779544,912.0,0,0.0
1.12,174.48779544,912.0,0,0.0
1.28,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
2.97,174.48779544,912.0,0,0.0
1.99552771,174.48779544,912.0,0,0.0
0.89,174.48779544,912.0,0,0.0
0.65,174.48779544,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
2.52,174.48779544,912.0,0,0.0
1.16,174.48779544,912.0,0,0.0
1.81,174.48779544,912.0,0,0.0
0.7,174.48779544,912.0,0,0.0
1.94,174.48779544,912.0,0,0.0
1.58,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.8,174.48779544,912.0,0,0.0
1.3,174.48779544,912.0,0,0.0
2.2,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
1.05,174.48779544,912.0,0,0.0
1.74,174.48779544,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
1.16,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
0.64,174.48779544,912.0,0,0.0
0.73,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.88,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
2.69,174.48779544,912.0,0,0.0
1.65,174.48779544,912.0,0,0.0
0.92,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
0.8,174.48779544,912.0,0,0.0
0.92,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
2.15492527,174.48779544,912.0,0,0.0
1.61,174.48779544,912.0,0,0.0
2.62843782,174.48779544,912.0,0,0.0
2.4,174.48779544,912.0,0,0.0
4.92,174.48779544,912.0,0,0.0
1.7,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
1.28,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
1.34,174.48779544,912.0,0,0.0
3.11,174.48779544,912.0,0,0.0
1.56,174.48779544,912.0,0,0.0
3.54,174.48779544,912.0,0,0.0
1.84398883,174.48779544,912.0,0,0.0
1.38,174.48779544,912.0,0,0.0
5.11,174.48779544,912.0,0,0.0
1.76,174.48779544,912.0,0,0.0
1.02732734,174.48779544,912.0,0,0.0
2.1,174.48779544,912.0,0,0.0
9.65837605,174.48779544,912.0,0,0.0
1.21,174.48779544,912.0,0,0.0
1.66,174.48779544,912.0,0,0.0
2.99,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
1.26,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
0.71,174.48779544,912.0,0,0.0
0.92,174.48779544,912.0,0,0.0
2.41,174.48779544,912.0,0,0.0
1.71,174.48779544,912.0,0,0.0
1.98,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
2.81,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
1.05,174.48779544,912.0,0,0.0
1.65,174.48779544,912.0,0,0.0
2.84,174.48779544,912.0,0,0.0
1.76,174.48779544,912.0,0,0.0
2.17,174.48779544,912.0,0,0.0
1.8,174.48779544,912.0,0,0.0
4.18,174.48779544,912.0,0,0.0
2.86,174.48779544,912.0,0,0.0
1.45,174.48779544,912.0,0,0.0
2.22,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
3.37,174.48779544,912.0,0,0.0
2.41,174.48779544,912.0,0,0.0
1.29,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.1,174.48779544,912.0,0,0.0
1.56,174.48779544,912.0,0,0.0
0.94,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
2.02,174.48779544,912.0,0,0.0
0.93,174.48779544,912.0,0,0.0
1.28,174.48779544,912.0,0,0.0
2.16,174.48779544,912.0,0,0.0
2.86,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
2.86,174.48779544,912.0,0,0.0
1.66,174.48779544,912.0,0,0.0
0.88,174.48779544,912.0,0,0.0
1.29,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
1.16,174.48779544,912.0,0,0.0
3.35,174.48779544,912.0,0,0.0
1.71,174.48779544,912.0,0,0.0
4.32,79.4,912.0,0,0.0
2.65,37.1,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
1.61,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
0.82,174.48779544,912.0,0,0.0
0.96,174.48779544,912.0,0,0.0
2.18,174.48779544,912.0,0,0.0
1.56,174.48779544,912.0,0,0.0
3.93,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
1.26,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
0.94,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
0.86,174.48779544,912.0,0,0.0
1.11,174.48779544,912.0,0,0.0
0.97,174.48779544,912.0,0,0.0
1.39,174.48779544,912.0,0,0.0
0.8,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
2.43,36.0,912.0,0,0.0
2.43,426.1158152,912.0,0,0.0
1.695,4.65807623,912.0,0,0.0
3.38,174.48779544,912.0,0,0.0
2.94,174.48779544,912.0,0,0.0
1.82,174.48779544,912.0,0,0.0
2.46,174.48779544,912.0,0,0.0
2.86,174.48779544,912.0,0,0.0
2.26,174.48779544,912.0,0,0.0
2.59,174.48779544,912.0,0,0.0
0.93,174.48779544,912.0,0,0.0
1.24,174.48779544,912.0,0,0.0
0.85,174.48779544,912.0,0,0.0
1.94,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
1.88,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
0.83,174.48779544,912.0,0,0.0
2.82,174.48779544,912.0,0,0.0
1.78,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
0.69,174.48779544,912.0,0,0.0
1.04,174.48779544,912.0,0,0.0
0.89,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
1.1,174.48779544,912.0,0,0.0
3.96,174.48779544,912.0,0,0.0
2.01,174.48779544,912.0,0,0.0
0.8,174.48779544,912.0,0,0.0
0.76,174.48779544,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
1.8,174.48779544,912.0,0,0.0
1.61,174.48779544,912.0,0,0.0
12.733,2669.66,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
1.03,174.48779544,912.0,0,0.0
0.9,174.48779544,912.0,0,0.0
1.72,174.48779544,912.0,0,0.0
2.07,174.48779544,912.0,0,0.0
2.14,174.48779544,912.0,0,0.0
1.88,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.75,36.0,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
2.2,174.48779544,912.0,0,0.0
5.87,174.48779544,912.0,0,0.0
2.34,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
1.44,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
2.14,174.48779544,912.0,0,0.0
2.55,174.48779544,912.0,0,0.0
1.7,174.48779544,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
2.34,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
1.39,174.48779544,912.0,0,0.0
1.11,174.48779544,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
0.73,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
2.86,174.48779544,912.0,0,0.0
2.14,174.48779544,912.0,0,0.0
0.79,174.48779544,912.0,0,0.0
2.81,174.48779544,912.0,0,0.0
2.6,174.48779544,912.0,0,0.0
0.79,174.48779544,912.0,0,0.0
1.42,174.48779544,912.0,0,0.0
2.71,174.48779544,912.0,0,0.0
1.48,174.48779544,912.0,0,0.0
2.94,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
1.54,174.48779544,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
1.45,174.48779544,912.0,0,0.0
1.82,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.22,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
2.61,174.48779544,912.0,0,0.0
2.23,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
2.68,174.48779544,912.0,0,0.0
2.82,174.48779544,912.0,0,0.0
2.41,174.48779544,912.0,0,0.0
1.83,174.48779544,1124.0,0,0.0
1.57,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
7.68,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
1.9,174.48779544,912.0,0,0.0
2.45,174.48779544,912.0,0,0.0
2.99,174.48779544,912.0,0,0.0
1.59,174.48779544,912.0,0,0.0
0.89,174.48779544,912.0,0,0.0
3.2,174.48779544,912.0,0,0.0
2.56,174.48779544,912.0,0,0.0
2.41,174.48779544,912.0,0,0.0
12.341,584.78,704.0,0,0.0
8.059,29.875,984.0,0,0.0
1.96,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
3.05,174.48779544,912.0,0,0.0
1.06,174.48779544,912.0,0,0.0
2.94,174.48779544,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
1.06,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
19.660586,137.30256,1480.0,0,0.0
1.15,174.48779544,912.0,0,0.0
2.08,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
2.23,174.48779544,912.0,0,0.0
2.08,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
1.51,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
0.92,174.48779544,912.0,0,0.0
3.6,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
1.82,174.48779544,912.0,0,0.0
1.66,174.48779544,912.0,0,0.0
1.42,174.48779544,912.0,0,0.0
2.43,2637.9757781,912.0,0,0.0
2.52,43.0,912.0,0,0.0
