planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.554539914686167,0.0,2.993742794731849e-05,0.0007770213592575,0.0,0.0,0.6351118760757313,0.3503522563446944,0.6225625,False,True,False,False,0
0.5088360755636806,0.0,2.9937332757742145e-05,0.0013636136202425,0.0,0.0,0.5187607573149742,0.3503522563446944,0.6375,False,True,False,False,0
0.5027422303473491,0.0,2.9937157632944263e-05,0.0013636136202425,0.0,0.0,0.5056798623063683,0.4380219242172837,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.993689152492836e-05,0.0013636136202425,0.0,0.0,0.5056798623063683,0.4380219242172837,0.6225625,False,True,False,False,0
0.3168799512492382,0.0,4.676034483449625e-05,0.0010713476317036,0.0,0.0,0.6351118760757313,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.676151173258359e-05,0.0013636136202425,0.0,0.0,0.5056798623063683,0.4380219242172837,0.6225625,False,True,False,False,0
0.5904936014625228,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5566265060240965,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.676090692564147e-05,0.0013636136202425,0.0,0.0,0.5056798623063683,0.4380219242172837,0.6225625,False,True,False,False,0
0.283363802559415,0.0,4.676160464001237e-05,0.0013636136202425,0.0,0.0,0.5187607573149742,0.3503522563446944,0.6375,False,True,False,False,0
0.6745886654478975,0.0,4.676160464001237e-05,0.0011074026000782,0.0,0.0,0.5566265060240965,0.3503522563446944,0.875,False,True,False,False,0
0.5027422303473491,0.0,9.004540391918702e-05,0.0013636136202425,0.0,0.0,0.4808950086058519,0.3024488907713889,0.88125,False,True,False,False,0
0.5027422303473491,0.0,9.004533137091684e-05,0.0013636136202425,0.0,0.0,0.4808950086058519,0.3024488907713889,0.88125,False,True,False,False,0
0.5027422303473491,0.0,0.0001861068483212,0.0013636136202425,0.0,0.0,0.4808950086058519,0.3024488907713889,0.88125,False,True,False,False,0
0.5027422303473491,0.0,0.0001861068724639,0.0013636136202425,0.0,0.0,0.4808950086058519,0.3024488907713889,0.88125,False,True,False,False,0
0.5447897623400366,0.0,3.726157567776302e-05,0.0008473653383721,0.0,0.0,0.4344234079173839,0.3503522563446944,0.7,False,True,False,False,0
0.6265065813528335,0.0,3.726175188958382e-05,0.0013636136202425,0.0,0.0,0.4299483648881239,0.3503522563446944,0.75625,False,True,False,False,0
0.5027422303473491,0.0,3.726156937182895e-05,0.0013636136202425,0.0,0.0,0.4808950086058519,0.3024488907713889,0.88125,False,True,False,False,0
0.5027422303473491,0.0,3.726158114290589e-05,0.0013636136202425,0.0,0.0,0.4808950086058519,0.3024488907713889,0.88125,False,True,False,False,0
0.5027422303473491,0.0,6.686914434705807e-05,0.0013636136202425,0.0,0.0,0.7366609294320137,0.4270928456794681,0.6225625,False,True,False,False,0
0.3869591712370505,0.0,6.686848101504204e-05,0.0013636136202425,0.0,0.0,0.7314974182444063,0.3503522563446944,0.66875,False,True,False,False,0
0.3610603290676416,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7218588640275385,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.686841405202777e-05,0.0013636136202425,0.0,0.0,0.7366609294320137,0.4270928456794681,0.6225625,False,True,False,False,0
0.3284582571602681,0.0,6.686848101504204e-05,0.0014242448323664,0.0,0.0,0.7218588640275385,0.3503522563446944,0.71875,False,True,False,False,0
0.4143814747105422,0.0,6.686843717378606e-05,0.0014539717858835,0.0,0.0,0.7108433734939759,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.686775859522256e-05,0.0013636136202425,0.0,0.0,0.7366609294320137,0.4270928456794681,0.6225625,False,True,False,False,0
0.2321755027422303,0.0,0.0001496679508872,0.0024927963644818,0.0,0.0,0.7218588640275385,0.3503522563446944,0.71875,False,True,False,False,0
0.5027422303473491,0.0,0.0001496660871882,0.0013636136202425,0.0,0.0,0.7366609294320137,0.4270928456794681,0.6225625,False,True,False,False,0
0.3412553321145642,0.0,0.0001496671112972,0.0025282626803116,0.0,0.0,0.7108433734939759,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001496662531496,0.0013636136202425,0.0,0.0,0.7366609294320137,0.4270928456794681,0.6225625,False,True,False,False,0
0.295551492992078,0.0,0.0001496679508872,0.0013636136202425,0.0,0.0,0.7314974182444063,0.3503522563446944,0.66875,False,True,False,False,0
0.5027422303473491,0.0,0.0001496680703997,0.0013636136202425,0.0,0.0,0.7366609294320137,0.4270928456794681,0.6225625,False,True,False,False,0
0.2638634978671542,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7218588640275385,0.3503522563446944,0.6225625,False,True,False,False,0
0.073126142595978,0.0,2.928293204635221e-05,0.000703439791146,0.0,0.0,0.5239242685025818,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.061848495467373e-05,0.0013636136202425,0.0,0.0,0.5658003442340791,0.317258035058541,0.559375,False,True,False,False,0
0.5027422303473491,0.0,6.061881394426314e-05,0.0013636136202425,0.0,0.0,0.5658003442340791,0.317258035058541,0.559375,False,True,False,False,0
0.1819012797074954,0.0,6.061886042800579e-05,0.0011720072168802,0.0,0.0,0.5053356282271946,0.3503522563446944,0.51875,False,True,False,False,0
0.5027422303473491,0.0,2.928291499810928e-05,0.0013636136202425,0.0,0.0,0.5658003442340791,0.317258035058541,0.559375,False,True,False,False,0
0.1764168190127971,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5053356282271946,0.3503522563446944,0.6225625,False,True,False,False,0
0.1767215112736136,0.0,6.061886042800579e-05,0.0013636136202425,0.0,0.0,0.5345955249569707,0.3503522563446944,0.54375,False,True,False,False,0
0.1066422912858013,0.0,4.245450890918528e-05,0.0009241844954806,0.0,0.0,0.5239242685025818,0.3503522563446944,0.6225625,False,True,False,False,0
0.0889701401584399,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5053356282271946,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.245395723003807e-05,0.0013636136202425,0.0,0.0,0.5658003442340791,0.317258035058541,0.559375,False,True,False,False,0
0.0914076782449725,0.0,4.245407452041196e-05,0.0013636136202425,0.0,0.0,0.5345955249569707,0.3503522563446944,0.54375,False,True,False,False,0
0.5027422303473491,0.0,4.245441606841925e-05,0.0013636136202425,0.0,0.0,0.5658003442340791,0.317258035058541,0.559375,False,True,False,False,0
0.0978062157221206,0.0,4.245407452041196e-05,0.0009084380399047,0.0,0.0,0.5053356282271946,0.3503522563446944,0.51875,False,True,False,False,0
0.5027422303473491,0.0,4.2453961433994126e-05,0.0013636136202425,0.0,0.0,0.5658003442340791,0.317258035058541,0.559375,False,True,False,False,0
0.0060938452163314,0.0,2.9475037283345487e-05,0.0006966702868798,0.0,0.0,0.5053356282271946,0.3503522563446944,0.51875,False,True,False,False,0
0.0057891529555149,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5053356282271946,0.3503522563446944,0.6225625,False,True,False,False,0
0.0030469226081657,0.0,2.9475037283345487e-05,0.0013636136202425,0.0,0.0,0.5345955249569707,0.3503522563446944,0.54375,False,True,False,False,0
0.5027422303473491,0.0,2.9474910624155257e-05,0.0013636136202425,0.0,0.0,0.5658003442340791,0.317258035058541,0.559375,False,True,False,False,0
0.5027422303473491,0.0,2.9474833002911257e-05,0.0013636136202425,0.0,0.0,0.5658003442340791,0.317258035058541,0.559375,False,True,False,False,0
0.2376599634369287,0.0,1.579192659129492e-05,0.0004385461459446,0.0,0.0,0.4457831325301205,0.3503522563446944,0.6225625,False,True,False,False,0
0.3720292504570384,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4946643717728054,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.5792008148042354e-05,0.0013636136202425,0.0,0.0,0.5254182444061963,0.3793410299952203,0.68125,False,True,False,False,0
0.3793418647166362,0.0,1.5791993254026622e-05,0.0004563528854276,0.0,0.0,0.4946643717728054,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,1.5791898386353196e-05,0.0013636136202425,0.0,0.0,0.5254182444061963,0.3793410299952203,0.68125,False,True,False,False,0
0.2468007312614259,0.0,1.5791993254026622e-05,0.0013636136202425,0.0,0.0,0.5518072289156626,0.3503522563446944,0.6875,False,True,False,False,0
0.3473491773308957,0.0,3.4325301072181665e-05,0.0007770213592575,0.0,0.0,0.4457831325301205,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.432528809997443e-05,0.0013636136202425,0.0,0.0,0.5254182444061963,0.3793410299952203,0.68125,False,True,False,False,0
0.526508226691042,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4946643717728054,0.3503522563446944,0.6225625,False,True,False,False,0
0.5268129189518586,0.0,3.4325080304432355e-05,0.0008071898021833,0.0,0.0,0.4946643717728054,0.3503522563446944,0.65,False,True,False,False,0
0.3717245581962218,0.0,3.4325080304432355e-05,0.0013636136202425,0.0,0.0,0.5518072289156626,0.3503522563446944,0.6875,False,True,False,False,0
0.5027422303473491,0.0,3.432523891549029e-05,0.0013636136202425,0.0,0.0,0.5254182444061963,0.3793410299952203,0.68125,False,True,False,False,0
0.5027422303473491,0.0,3.432504679289697e-05,0.0013636136202425,0.0,0.0,0.5254182444061963,0.3793410299952203,0.68125,False,True,False,False,0
0.4113345521023765,0.0,6.363263244105403e-05,0.0013636136202425,0.0,0.0,0.5518072289156626,0.3503522563446944,0.6875,False,True,False,False,0
0.5648994515539305,0.0,6.363263244105403e-05,0.0012550072257099,0.0,0.0,0.4946643717728054,0.3503522563446944,0.65,False,True,False,False,0
0.5027422303473491,0.0,6.363236224679283e-05,0.0013636136202425,0.0,0.0,0.5254182444061963,0.3793410299952203,0.68125,False,True,False,False,0
0.704448507007922,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4946643717728054,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.363238466048481e-05,0.0013636136202425,0.0,0.0,0.5254182444061963,0.3793410299952203,0.68125,False,True,False,False,0
0.5027422303473491,0.0,6.363294383408454e-05,0.0013636136202425,0.0,0.0,0.5254182444061963,0.3793410299952203,0.68125,False,True,False,False,0
0.4875076173065203,0.0,6.363265219964747e-05,0.0012185107679266,0.0,0.0,0.4457831325301205,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.558280543619432e-05,0.0013636136202425,0.0,0.0,0.4953528399311531,0.3001989578030706,0.6225625,False,True,False,False,0
0.253199268738574,0.0,1.5582773567805177e-05,0.0004175018174647,0.0,0.0,0.4182444061962134,0.3503522563446944,0.4499999999999999,False,True,False,False,0
0.258988421694089,0.0,1.5582803800254852e-05,0.0004238298323223,0.0,0.0,0.5590361445783132,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.5582775789896236e-05,0.0013636136202425,0.0,0.0,0.4953528399311531,0.3001989578030706,0.6225625,False,True,False,False,0
0.319926873857404,0.0,1.5582773567805177e-05,0.0013636136202425,0.0,0.0,0.544578313253012,0.3503522563446944,0.63125,False,True,False,False,0
0.265386959171237,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4182444061962134,0.3503522563446944,0.6225625,False,True,False,False,0
0.2845825716026813,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4182444061962134,0.3503522563446944,0.6225625,False,True,False,False,0
0.4052407068860451,0.0,4.60818743727238e-05,0.0009536171227252,0.0,0.0,0.5590361445783132,0.3503522563446944,0.6225625,False,True,False,False,0
0.2830591102985983,0.0,4.60819953866016e-05,0.0009305125103382,0.0,0.0,0.4182444061962134,0.3503522563446944,0.4499999999999999,False,True,False,False,0
0.380865326020719,0.0,4.60819953866016e-05,0.0013636136202425,0.0,0.0,0.544578313253012,0.3503522563446944,0.63125,False,True,False,False,0
0.5027422303473491,0.0,4.608236209168248e-05,0.0013636136202425,0.0,0.0,0.4953528399311531,0.3001989578030706,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.608216350640756e-05,0.0013636136202425,0.0,0.0,0.4953528399311531,0.3001989578030706,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.608217321394266e-05,0.0013636136202425,0.0,0.0,0.4953528399311531,0.3001989578030706,0.6225625,False,True,False,False,0
0.3869591712370505,0.0,6.782195446316409e-05,0.0013636136202425,0.0,0.0,0.6719449225473322,0.3503522563446944,0.66875,False,True,False,False,0
0.5027422303473491,0.0,6.78219309810667e-05,0.0013636136202425,0.0,0.0,0.5735731497418244,0.4055630466967953,0.493,False,True,False,False,0
0.4731870810481413,0.0,6.782195446316409e-05,0.0012982731877595,0.0,0.0,0.5790017211703959,0.3503522563446944,0.525,False,True,False,False,0
0.4530773918342473,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5790017211703959,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.782312658136371e-05,0.0013636136202425,0.0,0.0,0.5735731497418244,0.4055630466967953,0.493,False,True,False,False,0
0.2711761121267519,0.0,6.782149803364973e-05,0.0013656739041497,0.0,0.0,0.6956970740103272,0.3503522563446944,0.6225625,False,True,False,False,0
0.4661791590493601,0.0,0.0001973232676201,0.0013636136202425,0.0,0.0,0.6719449225473322,0.3503522563446944,0.66875,False,True,False,False,0
0.5027422303473491,0.0,0.0001973236922196,0.0013636136202425,0.0,0.0,0.5735731497418244,0.4055630466967953,0.493,False,True,False,False,0
0.5027422303473491,0.0,0.0001973220925747,0.0013636136202425,0.0,0.0,0.5735731497418244,0.4055630466967953,0.493,False,True,False,False,0
0.3625837903717245,0.0,0.0001973217998389,0.0028814542072469,0.0,0.0,0.6956970740103272,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001973178601315,0.0013636136202425,0.0,0.0,0.5735731497418244,0.4055630466967953,0.493,False,True,False,False,0
0.5292504570383912,0.0,0.0001973232676201,0.0027339967447514,0.0,0.0,0.5790017211703959,0.3503522563446944,0.525,False,True,False,False,0
0.6035953686776355,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5790017211703959,0.3503522563446944,0.6225625,False,True,False,False,0
0.5511882998171846,0.0,5.980916089560292e-05,0.001324321062871,0.0,0.0,0.7493975903614456,0.3503522563446944,0.675,False,True,False,False,0
0.4875076173065203,0.0,5.980916089560292e-05,0.0013636136202425,0.0,0.0,0.7542168674698795,0.3503522563446944,0.625,False,True,False,False,0
0.5402193784277879,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7493975903614456,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.980930545163464e-05,0.0013636136202425,0.0,0.0,0.7641996557659207,0.4537559114171469,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.981006358346023e-05,0.0013636136202425,0.0,0.0,0.7641996557659207,0.4537559114171469,0.6225625,False,True,False,False,0
0.5149299207800121,0.0,5.980932232751537e-05,0.0013215249632827,0.0,0.0,0.7445783132530122,0.3503522563446944,0.6225625,False,True,False,False,0
0.9043266301035954,0.0,9.456784892036456e-05,0.0018249700523017,0.0,0.0,0.7493975903614456,0.3503522563446944,0.675,False,True,False,False,0
0.5027422303473491,0.0,9.45678782880004e-05,0.0013636136202425,0.0,0.0,0.7641996557659207,0.4537559114171469,0.6225625,False,True,False,False,0
0.8318098720292503,0.0,9.456674213884878e-05,0.001821879626441,0.0,0.0,0.7445783132530122,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,9.456687552436868e-05,0.0013636136202425,0.0,0.0,0.7641996557659207,0.4537559114171469,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,9.456713727828728e-05,0.0013636136202425,0.0,0.0,0.7641996557659207,0.4537559114171469,0.6225625,False,True,False,False,0
0.8257160268129188,0.0,9.456784892036456e-05,0.0013636136202425,0.0,0.0,0.7542168674698795,0.3503522563446944,0.625,False,True,False,False,0
0.9530773918342472,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7493975903614456,0.3503522563446944,0.6225625,False,True,False,False,0
0.8165752589884218,0.0,0.0002122050114031,0.0031757804796929,0.0,0.0,0.7445783132530122,0.3503522563446944,0.6225625,False,True,False,False,0
0.8266301035953686,0.0,0.0002122028151363,0.0031878478568632,0.0,0.0,0.7493975903614456,0.3503522563446944,0.675,False,True,False,False,0
0.5027422303473491,0.0,0.0002122000824886,0.0013636136202425,0.0,0.0,0.7641996557659207,0.4537559114171469,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002121955860135,0.0013636136202425,0.0,0.0,0.7641996557659207,0.4537559114171469,0.6225625,False,True,False,False,0
0.8159658744667885,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7493975903614456,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002122031094133,0.0013636136202425,0.0,0.0,0.7641996557659207,0.4537559114171469,0.6225625,False,True,False,False,0
0.7464960390006093,0.0,0.0002122028151363,0.0013636136202425,0.0,0.0,0.7542168674698795,0.3503522563446944,0.625,False,True,False,False,0
0.5027422303473491,0.0,8.279772374708937e-05,0.0013636136202425,0.0,0.0,0.6003442340791738,0.3490660252349994,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.279809213014927e-05,0.0013636136202425,0.0,0.0,0.6003442340791738,0.3490660252349994,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.279678488358967e-05,0.0013636136202425,0.0,0.0,0.6003442340791738,0.3490660252349994,0.6225625,False,True,False,False,0
0.4990859232175502,0.0,8.279763372237332e-05,0.0014710427096853,0.0,0.0,0.5820998278829603,0.3503522563446944,0.44375,False,True,False,False,0
0.676416819012797,0.0,8.279732274973842e-05,0.0016305675493511,0.0,0.0,0.7239242685025817,0.3503522563446944,0.6225625,False,True,False,False,0
0.5819622181596588,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5820998278829603,0.3503522563446944,0.6225625,False,True,False,False,0
0.6215722120658135,0.0,8.279763372237332e-05,0.0013636136202425,0.0,0.0,0.6302925989672978,0.3503522563446944,0.6375,False,True,False,False,0
0.7617306520414381,0.0,0.0001894321508342,0.0013636136202425,0.0,0.0,0.6302925989672978,0.3503522563446944,0.6375,False,True,False,False,0
