planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
6.39,2.408,0.1441,0.06680356,0.0,16.21,True,False,False,False,732.3400839856268,0.45764783312439883,14.969262117168606,0
0.721,0.92,0.0193,0.0024640656,0.0,13.699,False,False,True,False,2001.0877870813708,0.925916413248952,405.8333511900008,0
0.285,0.71,0.0234,0.003559206,0.0,12.344,False,False,True,False,1817.3428522805052,0.7962873451779913,280.9615402985947,0
3.75,1.76,0.083,0.022176592,0.0,12.896,False,True,False,False,964.9520869558664,0.6878492439894817,45.09259132331965,0
8.45,2.8335999999999997,0.204,0.0862423,0.0,12.896,True,False,False,False,615.5023454503663,0.37139929704940366,11.595238067630387,0
3.02,1.55,0.0153,0.0019164955,0.0,15.003,False,True,False,False,2247.4967920033523,0.8109831828404551,521.7857281689417,0
9.22,2.9904,0.4498,0.36413416,0.0,15.356,True,False,False,False,414.5100554126995,0.3447807967620982,2.7462405614458145,0
3.39,1.66,0.0313,0.006023272,0.0,15.726,False,True,False,False,1571.3489046649356,0.7410976465012322,166.02271987716975,0
4.38,1.93,0.0449,0.009308693,0.0,15.617,False,True,False,False,1311.9631153487642,0.6092593228847678,107.42646685200597,0
4.04,1.84,0.0568,0.013141684,0.0,14.192,False,True,False,False,1166.4620880323978,0.648526752691707,76.09374871591798,0
6.17,2.3632,0.2638,0.12210814,0.0,13.775,True,False,False,False,541.2618284570372,0.4675022766303847,8.189462225859799,0
3.12,1.58,0.044,0.009308693,0.0,14.625,False,True,False,False,1325.3129990513733,0.7910124756865075,107.42646685200597,0
1.08,1.03,0.104,0.03832991,0.0,13.557,False,True,False,False,862.0414053949987,0.9883529921014124,26.089286408447084,0
4.42,1.94,0.1834,0.07556468,0.0,14.871,False,True,False,False,649.1501028670831,0.6053646815453071,13.233695954247409,0
0.271,0.7,0.0341,0.0057494864,0.0,11.209,False,False,True,False,1505.454403785393,0.7900874635568516,173.92857908142892,0
4.66,2.0,0.06,0.01451061,0.0,12.318,False,True,False,False,1134.9302474895392,0.5825,68.91509040626134,0
2.13,1.26,0.092,0.027652293,0.0,12.318,False,True,False,False,916.5388580201438,1.0647998176342846,36.163366271288965,0
6.9,2.52,0.0413,0.0123203285,0.0,16.577,True,False,False,False,1367.9485710282415,0.431168940239235,81.16666694398612,0
3.64,1.73,0.0222,0.004928131,0.0,16.577,False,True,False,False,1865.8138334949874,0.7030125439455267,202.9166838300362,0
0.208,0.65,0.0156,0.0024640656,0.0,14.328,False,False,True,False,2225.7813378907113,0.757396449704142,405.8333511900008,0
0.64,0.89,0.03,0.005201916,0.0,13.338,False,False,True,False,1605.0337483471596,0.907841337704211,192.23686041835356,0
3.89,1.8,0.153,0.0678987,0.0,15.734,False,True,False,False,710.72088966523,0.6670096021947873,14.727822476718993,0
9.11,2.968,0.3521,0.20971936,0.0,14.59,True,False,False,False,468.5023605069934,0.34843894262136793,4.768276996458505,0
2.73,1.46,0.0224,0.003559206,0.0,15.595,False,True,False,False,1857.4656312913494,0.8772110216263044,280.9615402985947,0
2.96,1.53,0.0136,0.0016427105,0.0,15.887,False,True,False,False,2383.830333480873,0.8264515882249635,608.7499897273439,0
2.18,1.28,0.041,0.008213553,0.0,15.322,False,True,False,False,1372.9441393429295,1.0395050048828125,121.74999053393823,0
1.46,1.12,0.0656,0.01943874,0.0,14.693,False,True,False,False,1085.4076451258122,1.0391991618075798,51.44366352963207,0
8.4,2.8224,0.2769,0.16290212,0.0,15.987,True,False,False,False,528.3032933917743,0.37361439059660867,6.13865553130923,0
3.93,1.81,0.067,0.016427105,0.0,12.794,False,True,False,False,1074.0076989078955,0.6627608187271585,60.87499897273439,0
1.65,1.16,0.103,0.031211497,0.0,12.794,False,True,False,False,866.2159644611606,1.0570851613432286,32.03947570986422,0
11.5,3.3935999999999997,0.2866,0.11088296,0.0,14.007,True,False,False,False,519.2861061245109,0.29424960385917537,9.01851826466393,0
0.566,0.86,0.0431,0.009856262,0.0,14.096,False,False,True,False,1339.0788813882648,0.8898587545750688,101.4583419150181,0
7.27,2.5984,0.4626,0.37289527,0.0,16.05,True,False,False,False,408.7351446892073,0.41439679530246565,2.6817181135067765,0
2.1,1.25,0.0363,0.007939767,0.0,15.454,False,True,False,False,1459.1215894065087,1.0752000000000002,125.94828034626204,0
5.27,2.15,0.1284,0.036413416,0.0,13.196,True,False,False,False,775.8223453384671,0.5302677751644509,27.462405614458145,0
0.721,0.92,0.075,0.021081451,0.0,13.417,False,False,True,False,1015.112473242908,0.925916413248952,47.43506507213379,0
0.437,0.8,0.0545,0.013141684,0.0,13.417,False,False,True,False,1190.8211645211718,0.8535156249999998,76.09374871591798,0
2.63,1.43,0.0273,0.006023272,0.0,16.685,False,True,False,False,1682.5325408192707,0.8993891335326125,166.02271987716975,0
0.721,0.92,0.0236,0.0043805614,0.0,16.012,False,False,True,False,1809.6258626334518,0.925916413248952,228.28124267359888,0
3.36,1.65,0.0153,0.0019164955,0.0,15.914,False,True,False,False,2247.4967920033523,0.7479756240086819,521.7857281689417,0
7.7,2.6879999999999997,0.1741,0.070910335,0.0,15.621,True,False,False,False,666.2625618055104,0.3964632456715327,14.102316679225954,0
19.8,2.05,0.106,0.03175907,0.0,11.822,False,True,False,False,853.8702123991923,2.298283542026379,31.487068103694472,0
4.62,1.99,0.133,0.044900753,0.0,11.822,False,True,False,False,762.2878109788436,0.5862498523272153,22.271341418260846,0
4.04,1.84,0.1495,0.05557837,0.0,13.718,False,True,False,False,718.9922341555017,0.648526752691707,17.992611154303372,0
2.15,1.27,0.0767,0.020260096,0.0,13.718,False,True,False,False,1003.7998210970253,1.0496083984293951,49.35810768122718,0
0.315,0.73,0.0393,0.009308693,0.0,14.018,False,False,True,False,1402.3244970087849,0.8097332507319732,107.42646685200597,0
0.196,0.64,0.0274,0.0054757018,0.0,14.018,False,False,True,False,1679.459419457892,0.7476806640624999,182.62499247128468,0
2.15,1.27,0.024,0.003559206,0.0,15.667,False,True,False,False,1794.4822837427698,1.0496083984293951,280.9615402985947,0
1.65,1.16,0.0242,0.003559206,0.0,14.328,False,True,False,False,1787.0516833623656,1.0570851613432286,280.9615402985947,0
5.86,2.2847999999999997,0.0918,0.029295003,0.0,15.991,True,False,False,False,917.5367231583848,0.49130710616893564,34.135514510785335,0
3.68,1.74,0.0471,0.009034907,0.0,13.864,False,True,False,False,1280.956383683774,0.6985541447799024,110.68182550191165,0
1.16,1.05,0.0598,0.01451061,0.0,14.792,False,True,False,False,1136.8265399522477,1.0020516142965121,68.91509040626134,0
2.1,1.25,0.0153,0.0019164955,0.0,15.857,False,True,False,False,2247.4967920033523,1.0752000000000002,521.7857281689417,0
5.48,2.2,0.0885,0.03285421,0.0,16.5497,True,False,False,False,934.486777179412,0.5146506386175806,30.437499486367194,0
2.24,1.3,0.0171,0.0024640656,0.0,16.107,False,True,False,False,2125.919133867206,1.019572143832499,405.8333511900008,0
2.76,1.47,0.077,0.022997946,0.0,13.063,False,True,False,False,1001.8424585174616,0.8688745524587732,43.48214401407848,0
4.19,1.88,0.13,0.051197812,0.0,13.063,False,True,False,False,771.0332727530684,0.6305804108916138,19.532084691431734,0
2.63,1.43,0.0917,0.028199865,0.0,15.816,False,True,False,False,918.0368794905187,0.8993891335326125,35.46116266868653,0
5.69,2.2512,0.1728,0.06954141,0.0,15.579,True,False,False,False,668.7640618113165,0.49873520568961704,14.379921258427174,0
4.19,1.88,0.1404,0.044900753,0.0,12.857,False,True,False,False,741.927112630237,0.6305804108916138,22.271341418260846,0
2.57,1.41,0.1179,0.038056124,0.0,13.832,False,True,False,False,809.6324258392285,0.9168024925612358,26.2769797575812,0
4.42,1.94,0.1126,0.042162903,0.0,15.7578,False,True,False,False,828.4677375641882,0.6053646815453071,23.717531973545558,0
0.543,0.85,0.0415,0.007939767,0.0,12.947,False,False,True,False,1364.6483284132082,0.8841848157948302,125.94828034626204,0
2.07,1.24,0.068,0.0183436,0.0,14.597,False,True,False,False,1066.0813344978449,1.0856886307945353,54.514926186789936,0
0.749,0.93,0.031,0.0062970566,0.0,14.727,False,False,True,False,1578.9338992068404,0.931178568720108,158.80435313222372,0
7.22,2.5872,0.0882,0.033675566,0.0,16.43,True,False,False,False,936.0746912850486,0.41691468242511753,29.695120788764175,0
5.73,2.2624,0.0519,0.015058179,0.0,16.43,True,False,False,False,1220.2845620310889,0.4948190892723153,66.40909236103516,0
8.55,2.856,0.126,0.057494868,0.0,16.43,True,False,False,False,783.1762760484254,0.3670214996527529,17.39285669809695,0
6.62,2.4528,0.1861,0.10294318,0.0,16.43,True,False,False,False,644.4238561648782,0.44861271325234686,9.71409665021034,0
3.78,1.77,0.3869,0.2718686,0.0,14.896,False,True,False,False,446.9360959569241,0.6816665774008053,3.6782475063321027,0
0.07,0.64,0.0753,0.028199865,0.02,13.04,False,False,True,False,1013.088318739815,0.26702880859375,35.46116266868653,0
2.3,1.51,0.0913,0.03778234,0.02,13.04,False,True,False,False,920.0457153268783,0.6680315810477697,26.467391908494818,0
2.1,1.51,0.1288,0.06324436,0.01,13.04,False,True,False,False,774.6167154797404,0.6099418783479638,15.811686607311703,0
0.43,0.797,0.1803,0.1045859,0.11,13.04,False,False,True,False,654.7069219374682,0.8493632993946391,9.56151833086487,0
1.76,1.18,0.0662,0.01779603,0.0,14.558,False,True,False,False,1080.4776833276958,1.0711903359155515,56.19230805971893,0
3.46,1.68,0.2768,0.14893909,0.0,13.906,False,True,False,False,528.3987152824454,0.7297065651657489,6.714154088090642,0
4.5,1.96,0.1189,0.041341547,0.0,15.963,False,True,False,False,806.2205588863808,0.5976463888345843,24.188741654974837,0
0.437,0.8,0.0337,0.006570842,0.0,13.476,False,False,True,False,1514.3624957539043,0.8535156249999998,152.18749743183596,0
2.51,1.39,0.0555,0.010677618,0.0,11.714,False,True,False,False,1180.0442807388647,0.9346076267705882,93.65384676619823,0
0.437,0.8,0.0494,0.010403832,0.0,12.632,False,False,True,False,1250.7811324510562,0.8535156249999998,96.11843020917678,0
4.94,2.07,0.1406,0.049828887,0.0,14.691,False,True,False,False,741.3992384171042,0.5569496207500039,20.06868024164377,0
3.61,1.72,0.2602,0.12977414,0.0,14.324,False,True,False,False,544.993283177587,0.7094501113109538,7.705695449031679,0
0.666,0.9,0.0392,0.007665982,0.0,13.752,False,False,True,False,1404.112036927573,0.9135802469135802,130.44643204223541,0
1.08,1.03,0.051,0.011225188,0.0,13.752,False,True,False,False,1231.0046909007326,0.9883529921014124,89.08536765709403,0
2.1,1.25,0.0276,0.0043805614,0.0,15.572,False,True,False,False,1673.363357892192,1.0752000000000002,228.28124267359888,0
8.96,2.9344,0.127,0.04325804,0.0,12.775,True,False,False,False,780.0868112401761,0.3546092562761118,23.11708990976013,0
11.4,3.3823999999999996,0.586,0.4301164,0.0,12.775,True,False,False,False,363.1583112698491,0.2945981087544119,2.3249520362394924,0
3.26,1.62,0.0771,0.024914443,0.0,16.067,False,True,False,False,1001.1925444312116,0.7667831424372601,40.1373612887914,0
3.46,1.68,0.0975,0.030663928,0.0,15.224,False,True,False,False,890.3125351562844,0.7297065651657489,32.611608010558854,0
0.363,0.76,0.0322,0.0054757018,0.0,14.78,False,False,True,False,1549.2334309594808,0.8269244787869952,182.62499247128468,0
5.22,2.14,0.064,0.014236824,0.0,15.713,True,False,False,False,1098.891486908512,0.5326343646712809,70.24038507464867,0
4.7,2.01,0.1143,0.043531828,0.0,15.931,False,True,False,False,822.2836987255987,0.5787748960945134,22.971697857484873,0
14.9,3.9535999999999993,0.1778,0.077207394,0.0,16.028,True,False,False,False,659.2936875772359,0.24110603673491432,12.952127357128516,0
1.37,1.1,0.0987,0.03175907,0.0,13.39,False,True,False,False,884.8837495701301,1.0293012772351613,31.487068103694472,0
5.69,2.2512,0.1502,0.0550308,0.0,15.023,True,False,False,False,717.31486288564,0.49873520568961704,18.171642062263317,0
0.64,0.89,0.0425,0.008213553,0.0,12.124,False,False,True,False,1348.4980752020113,0.907841337704211,121.74999053393823,0
1.12,1.04,0.0152,0.0021902807,0.0,15.391,False,True,False,False,2254.8777537175993,0.9956759217114247,456.56248534719776,0
3.22,1.61,0.045,0.009034907,0.0,13.018,False,True,False,False,1310.5045677990681,0.7715751707110063,110.68182550191165,0
3.89,1.8,0.414,0.25023958,0.0,13.018,False,True,False,False,432.06056115134544,0.6670096021947873,3.9961703899918626,0
3.82,1.78,0.2543,0.16673511,0.0,16.319,False,True,False,False,551.2792116253535,0.6773347480527512,5.997537051434458,0
8.35,2.8224,0.4001,0.23572895,0.0,15.945,True,False,False,False,439.5016604890212,0.371390495414486,4.242160328631677,0
0.498,0.83,0.0461,0.009856262,0.0,13.347,False,False,True,False,1294.7750832746901,0.8709536942952534,101.4583419150181,0
3.97,1.82,0.1066,0.03613963,0.0,16.473,False,True,False,False,851.4638096460475,0.6585311802073063,27.670454844169683,0
2.04,1.23,0.0426,0.009582478,0.0,14.989,False,True,False,False,1346.9144010499956,1.0962631934469256,104.3571401885817,0
2.21,1.29,0.0144,0.0016427105,0.0,15.937,False,True,False,False,2316.666666666667,1.029492395032536,608.7499897273439,0
0.615,0.88,0.0257,0.0041067763,0.0,14.369,False,False,True,False,1734.116355114019,0.9024582081141999,243.4999929263252,0
0.972,1.0,0.1431,0.055852156,0.0,14.038,False,False,True,False,734.8944694321468,0.972,17.904411783136894,0
3.39,1.66,0.131,0.061601643,0.0,15.461,False,True,False,False,768.0847599537973,0.7410976465012322,16.23333325703667,0
8.55,2.856,0.2391,0.11635866,0.0,15.96,True,False,False,False,568.5321227259802,0.3670214996527529,8.594117532807614,0
0.257,0.69,0.039,0.008487337,0.0,13.624,False,False,True,False,1407.7077202462967,0.7823225543288009,117.82258675483253,0
2.57,1.41,0.067,0.019164955,0.0,13.624,False,True,False,False,1074.0076989078955,0.9168024925612358,52.17857281689417,0
2.18,1.28,0.0671,0.0183436,0.0,15.894,False,True,False,False,1073.2070967102343,1.0395050048828125,54.514926186789936,0
0.749,0.93,0.0762,0.01889117,0.0,12.868,False,False,True,False,1007.0877428430837,0.931178568720108,52.934783816989636,0
4.74,2.02,0.1499,0.050924025,0.0,15.741,False,True,False,False,718.0322975002603,0.5750746626471293,19.637096635625326,0
1.2,1.06,0.1586,0.06570842,0.0,14.721,False,True,False,False,698.0607257230373,1.0075431396387622,15.218749743183597,0
1.65,1.16,0.1861,0.08104038,0.0,13.756,False,True,False,False,644.4238561648782,1.0570851613432286,12.339527529362524,0
0.779,0.94,0.1038,0.039698835,0.0,13.681,False,False,True,False,862.8714887894391,0.9378943008774551,25.189656069252408,0
3.05,1.56,0.1187,0.039151266,0.0,15.464,False,True,False,False,806.8994815825974,0.8033893019100119,25.541958208963155,0
1.37,1.1,0.0197,0.0027378509,0.0,15.601,False,True,False,False,1980.6679896638882,1.0293012772351613,365.24998494256937,0
3.33,1.64,0.1059,0.029295003,0.0,13.759,False,True,False,False,854.2732665695729,0.7549404390534092,34.135514510785335,0
2.21,1.29,0.055,0.0123203285,0.0,15.053,False,True,False,False,1185.395982937194,1.029492395032536,81.16666694398612,0
4.62,1.99,0.032,0.0054757018,0.0,13.277,False,True,False,False,1554.067244362354,0.5862498523272153,182.62499247128468,0
8.55,2.856,0.057,0.013141684,0.0,13.277,True,False,False,False,1164.4138650509135,0.3670214996527529,76.09374871591798,0
5.31,2.16,0.242,0.11444216,0.0,13.277,True,False,False,False,565.1153615863105,0.5269061499771375,8.738038499098584,0
1.76,1.18,0.0304,0.0068446267,0.0,15.567,False,True,False,False,1594.4393504004045,1.0711903359155515,146.1000057168932,0
2.76,1.47,0.0648,0.01615332,0.0,15.4,False,True,False,False,1092.0871398325569,0.8688745524587732,61.9067782969693,0
5.56,2.22,0.1696,0.065434635,0.0,15.594,True,False,False,False,675.0436743382986,0.5081780100041603,15.282426500889017,0
3.05,1.56,0.0516,0.011225188,0.0,15.051,False,True,False,False,1223.8267597926172,0.8033893019100119,89.08536765709403,0
1.41,1.11,0.0894,0.022176592,0.0,12.198,False,True,False,False,929.771086306005,1.0309798476343397,45.09259132331965,0
0.566,0.86,0.0546,0.0123203285,0.0,12.984,False,False,True,False,1189.730169180338,0.8898587545750688,81.16666694398612,0
2.27,1.31,0.0907,0.026557151,0.0,15.119,False,True,False,False,923.0838492375779,1.009745601935153,37.654641493735525,0
2.45,1.37,0.0951,0.029842572,0.0,15.701,False,True,False,False,901.4767648244748,0.9528057796809694,33.50917608576097,0
0.779,0.94,0.0346,0.0062970566,0.0,14.983,False,False,True,False,1494.5372589859076,0.9378943008774551,158.80435313222372,0
2.73,1.46,0.0594,0.022176592,0.0,17.0484,False,True,False,False,1140.6478164084833,0.8772110216263044,45.09259132331965,0
6.39,2.408,0.127,0.043805614,0.0,13.882,True,False,False,False,780.0868112401761,0.45764783312439883,22.828124267359886,0
11.3,3.3711999999999995,0.181,0.07419576,0.0,13.882,True,False,False,False,653.4396876639531,0.29493403244328265,13.4778591121649,0
2.13,1.26,0.2274,0.10924025,0.0,14.24,False,True,False,False,582.9745095661301,1.0647998176342846,9.154135037223002,0
2.27,1.31,0.2346,0.107871324,0.0,14.29,False,True,False,False,573.9588966156571,1.009745601935153,9.270304311829898,0
14.7,3.9311999999999996,0.4039,0.22286105,0.0,12.114,True,False,False,False,437.42929963170195,0.2419590759985725,4.487100819097819,0
0.871,0.97,0.0368,0.006570842,0.0,12.313,False,False,True,False,1449.1751776966696,0.9543396156126017,152.18749743183596,0
5.39,2.18,0.2015,0.091444224,0.0,12.363,True,False,False,False,619.308827902217,0.520258619691142,10.935627820517126,0
0.84,0.96,0.0948,0.02902122,0.0,12.407,False,False,True,False,902.902025421667,0.9494357638888891,34.45754520313067,0
0.477,0.82,0.0141,0.0019164955,0.0,12.595,False,False,True,False,2341.1823405649225,0.8651209355639067,521.7857281689417,0
8.75,2.9008,0.2836,0.15523614,0.0,14.747,True,False,False,False,522.0254575011323,0.3584715492269991,6.441798926461326,0
3.22,1.61,0.1058,0.033675566,0.0,14.592,False,True,False,False,854.6768920428705,0.7715751707110063,29.695120788764175,0
3.46,1.68,0.1176,0.03613963,0.0,15.142,False,True,False,False,810.664462492528,0.7297065651657489,27.670454844169683,0
2.33,1.33,0.066,0.01615332,0.0,12.195,False,True,False,False,1082.1135323845167,0.9903780311199728,61.9067782969693,0
2.39,1.35,0.094,0.027652293,0.0,12.195,False,True,False,False,906.7360215442848,0.9713966366915612,36.163366271288965,0
3.57,1.71,0.2401,0.14921287,0.0,15.923,False,True,False,False,567.3469387755102,0.7139698704714662,6.701834768006272,0
